DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
2022-12-05 00:00:00.000,7,7,97.604195,0.07629,okx,shibaswap
2022-12-05 00:00:00.000,1,1,81.389817125,0.06254981335,okx,sushiswap
2022-12-06 00:00:00.000,1,1,12.611,0.01,okx,sushiswap
2022-12-06 00:00:00.000,1,1,37.8297,0.03,okx,shibaswap
2022-12-06 00:00:00.000,25,25,7126.55368492,5.657081779,okx,uniswap
2022-12-07 00:00:00.000,2,2,3.79546,0.003,okx,luaswap
2022-12-07 00:00:00.000,1,1,24.7002,0.02,okx,kyberswap
2022-12-07 00:00:00.000,18,18,3993.687838601,3.240976814,okx,uniswap
2022-12-07 00:00:00.000,3,3,474.031432761,0.3769703734,okx,shibaswap
2022-12-07 00:00:00.000,1,1,6.33315,0.005,okx,sushiswap
2022-12-08 00:00:00.000,2,2,25.80652,0.021,okx,sushiswap
2022-12-08 00:00:00.000,26,26,9937.580356778,7.99594868,okx,uniswap
2022-12-08 00:00:00.000,2,2,37.16637,0.03,okx,shibaswap
2022-12-09 00:00:00.000,29,29,17708.255654249,13.90926457,okx,uniswap
2022-12-09 00:00:00.000,1,1,12.7141,0.01,okx,luaswap
2022-12-09 00:00:00.000,6,6,3246.2501,2.5375,okx,sushiswap
2022-12-10 00:00:00.000,16,16,14830.865657509,11.697393571,okx,uniswap
2022-12-10 00:00:00.000,1,1,53.06696632,0.041843,okx,sushiswap
2022-12-10 00:00:00.000,1,1,19.074,0.015,okx,shibaswap
2022-12-11 00:00:00.000,9,9,1099.117340324,0.8654846843,okx,uniswap
2022-12-11 00:00:00.000,1,1,18.338976,0.0144,okx,sushiswap
2022-12-11 00:00:00.000,2,2,45.59668815,0.035877,okx,shibaswap
2022-12-12 00:00:00.000,22,22,8729.61235241,6.983315569,okx,uniswap
2022-12-12 00:00:00.000,8,8,125.612113822,0.09964452174,okx,shibaswap
2022-12-12 00:00:00.000,2,2,87.402531194,0.07011171878,okx,sushiswap
2022-12-13 00:00:00.000,2,2,94.070452858,0.07250834097,okx,shibaswap
2022-12-13 00:00:00.000,1,1,386.598,0.3,okx,luaswap
2022-12-13 00:00:00.000,2,2,30.135504,0.0228,okx,sushiswap
2022-12-13 00:00:00.000,17,17,2908.096116457,2.236605307,okx,uniswap
2022-12-14 00:00:00.000,9,9,510.624170934,0.3851802653,okx,shibaswap
2022-12-14 00:00:00.000,13,13,4223.125781269,3.179561143,okx,uniswap
2022-12-15 00:00:00.000,15,15,5500.712353238,4.325161118,okx,uniswap
2022-12-15 00:00:00.000,1,1,0.12742,0.0001,okx,swapr
2022-12-15 00:00:00.000,2,2,51.541954104,0.04005716448,okx,luaswap
2022-12-15 00:00:00.000,13,13,326.658892891,0.2508258617,okx,shibaswap
2022-12-16 00:00:00.000,2,2,36.4270383,0.03001,okx,luaswap
2022-12-16 00:00:00.000,17,17,3455.649492215,2.848871447,okx,shibaswap
2022-12-16 00:00:00.000,1,1,0.12748,0.0001,okx,swapr
2022-12-16 00:00:00.000,10,10,1578.695879601,1.270474219,okx,uniswap
2022-12-16 00:00:00.000,1,1,17.10841581,0.01342047051,okx,sushiswap
2022-12-17 00:00:00.000,17,17,3001.06616133,2.545331014,okx,uniswap
2022-12-17 00:00:00.000,8,8,479.277564497,0.4070277278,okx,shibaswap
2022-12-17 00:00:00.000,2,2,2202.217896591,1.871510753,okx,sushiswap
2022-12-18 00:00:00.000,5,5,89.901707418,0.07611001305,okx,shibaswap
2022-12-18 00:00:00.000,1,1,541.59138509,0.458591,okx,sushiswap
2022-12-18 00:00:00.000,1,1,379.987922853,0.3217537175,okx,uniswap
2022-12-19 00:00:00.000,9,9,1425.583296435,1.209587299,okx,shibaswap
2022-12-19 00:00:00.000,3,3,945.467420399,0.8016530054,okx,uniswap
2022-12-19 00:00:00.000,2,2,1523.142839284,1.283694298,okx,sushiswap
2022-12-20 00:00:00.000,4,4,91.124772,0.0751,okx,shibaswap
2022-12-20 00:00:00.000,8,8,1551.835564699,1.287120646,okx,uniswap
2022-12-21 00:00:00.000,1,1,17.388678237,0.01437615496,okx,luaswap
2022-12-21 00:00:00.000,9,9,109.446222045,0.09036899084,okx,shibaswap
2022-12-21 00:00:00.000,12,12,2223.025513647,1.834134018,okx,uniswap
2022-12-21 00:00:00.000,2,2,65.195242053,0.05368013914,okx,sushiswap
2022-12-22 00:00:00.000,4,4,70.973010438,0.05938196049,okx,luaswap
2022-12-22 00:00:00.000,1,1,6.07795,0.005,okx,swapr
2022-12-22 00:00:00.000,20,20,7556.530964878,6.251024807,okx,uniswap
2022-12-22 00:00:00.000,26,26,809.24548588,0.6717539663,okx,shibaswap
2022-12-23 00:00:00.000,10,10,1555.078353568,1.27553018,okx,uniswap
2022-12-23 00:00:00.000,25,25,1031.691386101,0.8450546232,okx,shibaswap
2022-12-23 00:00:00.000,1,1,0.3119075755,0.000255578151,okx,luaswap
2022-12-23 00:00:00.000,3,3,36.227010466,0.0297009028,okx,sushiswap
2022-12-24 00:00:00.000,10,10,388.882771694,0.3186819094,okx,uniswap
2022-12-24 00:00:00.000,9,9,586.406082066,0.4808214054,okx,shibaswap
2022-12-25 00:00:00.000,11,11,2601.806569733,2.139911037,okx,uniswap
2022-12-25 00:00:00.000,5,5,85.355111006,0.07015426607,okx,shibaswap
2022-12-26 00:00:00.000,13,13,1077.261029853,0.8833300473,okx,uniswap
2022-12-26 00:00:00.000,10,10,191.094656913,0.1566862219,okx,shibaswap
2022-12-26 00:00:00.000,1,1,178.709640021,0.14714062,okx,sushiswap
2022-12-27 00:00:00.000,9,9,390.527137924,0.3206640328,okx,uniswap
2022-12-27 00:00:00.000,2,2,1846.086953792,1.511228026,okx,shibaswap
2022-12-28 00:00:00.000,18,18,2530.652050226,2.109664973,okx,uniswap
2022-12-28 00:00:00.000,3,3,79.857039902,0.06625361108,okx,shibaswap
2022-12-28 00:00:00.000,1,1,189.721369065,0.1587042169,okx,sushiswap
2022-12-29 00:00:00.000,4,4,109.155935831,0.09143671151,okx,shibaswap
2022-12-29 00:00:00.000,9,9,1507.91672292,1.255886,okx,uniswap
2022-12-29 00:00:00.000,2,2,0.359413,0.0003,okx,unifi protocol
2022-12-30 00:00:00.000,2,2,135.665938897,0.113862405,okx,shibaswap
2022-12-30 00:00:00.000,9,9,1131.338831768,0.945302151,okx,uniswap
2022-12-31 00:00:00.000,1,1,11.81035072,0.009863,okx,sushiswap
2022-12-31 00:00:00.000,1,1,25.222518,0.0211,okx,shibaswap
2022-12-31 00:00:00.000,8,8,1911.977659352,1.59433363,okx,uniswap
2023-01-01 00:00:00.000,1,1,7.18488,0.006,okx,shibaswap
2023-01-01 00:00:00.000,1,1,71.7048,0.06,okx,sushiswap
2023-01-01 00:00:00.000,9,9,729.629248354,0.6093201792,okx,uniswap
2023-01-02 00:00:00.000,17,17,2478.746610592,2.055402889,okx,uniswap
2023-01-02 00:00:00.000,1,1,26.132593213,0.02175649234,okx,sushiswap
2023-01-02 00:00:00.000,2,2,121.96086,0.1002,okx,shibaswap
2023-01-03 00:00:00.000,7,7,1298.446650748,1.067359702,okx,uniswap
2023-01-04 00:00:00.000,13,13,3502.681706093,2.803287401,okx,uniswap
2023-01-04 00:00:00.000,8,8,524.260133092,0.4183426515,okx,shibaswap
2023-01-04 00:00:00.000,1,1,87.5406,0.07,okx,sushiswap
2023-01-05 00:00:00.000,1,1,8.0861758,0.00646,okx,luaswap
2023-01-05 00:00:00.000,6,6,5621.191918751,4.489263426,okx,shibaswap
2023-01-05 00:00:00.000,13,13,3116.589168899,2.48941197,okx,uniswap
2023-01-06 00:00:00.000,3,3,32.02456225,0.025605,okx,shibaswap
2023-01-06 00:00:00.000,1,1,8.88153,0.007,okx,sushiswap
2023-01-06 00:00:00.000,40,40,67581.186259828,53.856876168,okx,uniswap
2023-01-07 00:00:00.000,35,35,43184.639218523,34.113501349,okx,uniswap
2023-01-07 00:00:00.000,8,8,1833.11387308,1.449076,okx,sushiswap
2023-01-07 00:00:00.000,1,1,464.588401339,0.3675395762,okx,shibaswap
2023-01-08 00:00:00.000,5,5,2579.868972701,2.040265501,okx,sushiswap
2023-01-08 00:00:00.000,36,36,18802.314454922,14.804088299,okx,uniswap
2023-01-08 00:00:00.000,2,2,384.435986106,0.303953997,okx,shibaswap
2023-01-09 00:00:00.000,44,44,47264.172362802,35.950013383,okx,uniswap
2023-01-09 00:00:00.000,2,2,940.263670222,0.7151916226,okx,sushiswap
2023-01-09 00:00:00.000,3,3,509.73114,0.386,okx,shibaswap
2023-01-10 00:00:00.000,38,38,65564.662983878,49.463162812,okx,uniswap
2023-01-10 00:00:00.000,5,5,725.005371505,0.544340715,okx,shibaswap
2023-01-10 00:00:00.000,2,2,483.90703,0.365,okx,sushiswap
2023-01-11 00:00:00.000,2,2,1.348453,0.00101,okx,unifi protocol
2023-01-11 00:00:00.000,1,1,50.7306735,0.038025,okx,shibaswap
2023-01-11 00:00:00.000,1,1,96.14448,0.072,okx,sushiswap
2023-01-11 00:00:00.000,50,50,50141.88216181,37.53855529,okx,uniswap
2023-01-12 00:00:00.000,51,51,81629.643807985,58.554645062,okx,uniswap
2023-01-13 00:00:00.000,25,25,16759.829429149,11.850256279,okx,uniswap
2023-01-14 00:00:00.000,1,1,10.84195,0.007,okx,shibaswap
2023-01-14 00:00:00.000,3,3,171.755796134,0.11019778,okx,sushiswap
2023-01-14 00:00:00.000,40,40,95582.563376707,61.937401381,okx,uniswap
2023-01-15 00:00:00.000,37,37,706414.408560059,463.592543197,okx,uniswap
2023-01-15 00:00:00.000,3,3,103.275790873,0.06725371518,okx,shibaswap
2023-01-16 00:00:00.000,3,3,90.099964929,0.05763590947,okx,sushiswap
2023-01-16 00:00:00.000,6,6,299.525177782,0.1913566458,okx,shibaswap
2023-01-16 00:00:00.000,43,43,736471.959153048,475.223045261,okx,uniswap
2023-01-17 00:00:00.000,43,43,37556.55664471,23.892855683,okx,uniswap
2023-01-17 00:00:00.000,2,2,75.151947371,0.04806769941,okx,shibaswap
2023-01-18 00:00:00.000,35,35,243595.981818001,154.232689534,okx,uniswap
2023-01-18 00:00:00.000,4,4,233.135747361,0.149049619,okx,sushiswap
2023-01-18 00:00:00.000,2,2,17.41502,0.011,okx,shibaswap
2023-01-19 00:00:00.000,2,2,82.622643609,0.05426007829,okx,sushiswap
2023-01-19 00:00:00.000,38,38,16462.580126619,10.766047019,okx,uniswap
2023-01-19 00:00:00.000,1,1,34808.020584618,22.956952827,okx,shibaswap
2023-01-20 00:00:00.000,2,2,37287.235376011,24.065866531,okx,shibaswap
2023-01-20 00:00:00.000,37,37,32192.520487623,20.625139113,okx,uniswap
2023-01-21 00:00:00.000,4,4,627.02357933,0.3783834603,okx,shibaswap
2023-01-21 00:00:00.000,43,43,40074.220398593,24.253682322,okx,uniswap
2023-01-22 00:00:00.000,30,30,34748.056243525,21.323577765,okx,uniswap
2023-01-22 00:00:00.000,1,1,392.588589844,0.24135682,okx,shibaswap
2023-01-22 00:00:00.000,3,3,1125.717210803,0.6898745427,okx,sushiswap
2023-01-23 00:00:00.000,5,5,475.57135691,0.2909453043,okx,sushiswap
2023-01-23 00:00:00.000,1,1,40.9095,0.025,okx,shibaswap
2023-01-23 00:00:00.000,1,1,106.345715777,0.06558760833,okx,kyberswap
2023-01-23 00:00:00.000,37,37,18744.813877644,11.472583227,okx,uniswap
2023-01-24 00:00:00.000,41,41,37138.375664627,23.24095333,okx,uniswap
2023-01-24 00:00:00.000,5,5,3265.329118034,2.069869633,okx,sushiswap
2023-01-25 00:00:00.000,35,35,103547.959786064,66.836702043,okx,uniswap
2023-01-25 00:00:00.000,2,2,143.035620732,0.09226498941,okx,shibaswap
2023-01-25 00:00:00.000,2,2,376.475065188,0.2433162026,okx,sushiswap
2023-01-26 00:00:00.000,2,2,74.952325,0.0465,okx,shibaswap
2023-01-26 00:00:00.000,3,3,2800.794588892,1.740327816,okx,sushiswap
2023-01-26 00:00:00.000,31,31,14752.843724291,9.146521311,okx,uniswap
2023-01-27 00:00:00.000,22,22,22584.226242237,14.195609711,okx,uniswap
2023-01-27 00:00:00.000,4,4,197.21014715,0.1255161239,okx,sushiswap
2023-01-27 00:00:00.000,1,1,320.338,0.2,okx,shibaswap
2023-01-28 00:00:00.000,6,6,508.940549,0.3191,okx,sushiswap
2023-01-28 00:00:00.000,3,3,1812.599506047,1.146281416,okx,shibaswap
2023-01-28 00:00:00.000,30,30,34738.417775277,21.842150542,okx,uniswap
2023-01-29 00:00:00.000,1,1,7.9594,0.005,okx,luaswap
2023-01-29 00:00:00.000,5,5,645.263189501,0.4026976763,okx,shibaswap
2023-01-29 00:00:00.000,24,24,59960.983858925,37.256929657,okx,uniswap
2023-01-29 00:00:00.000,3,3,674.870464863,0.4225215605,okx,sushiswap
2023-01-30 00:00:00.000,3,3,790.349988947,0.5072022397,okx,shibaswap
2023-01-30 00:00:00.000,1,1,442.790899251,0.2766215612,okx,swapr
2023-01-30 00:00:00.000,1,1,160.071,0.1,okx,sushiswap
2023-01-30 00:00:00.000,39,39,76440.850868443,47.152747163,okx,uniswap
2023-01-31 00:00:00.000,22,22,20728.323174699,13.10097169,okx,uniswap
2023-01-31 00:00:00.000,5,5,5203.698180651,3.299742422,okx,shibaswap
2023-01-31 00:00:00.000,3,3,694.818723198,0.4388295156,okx,sushiswap
2023-01-31 00:00:00.000,1,1,1.5712e-7,1e-10,coinbase,uniswap
2023-02-01 00:00:00.000,102,102,63761.978549804,40.325678071,okx,uniswap
2023-02-01 00:00:00.000,1,1,31.6642,0.02,okx,sushiswap
2023-02-01 00:00:00.000,3,3,79.456261,0.05007426712,okx,shibaswap
2023-02-02 00:00:00.000,72,73,103078.500325047,61.706252892,okx,uniswap
2023-02-02 00:00:00.000,5,5,1083.456869377,0.6567290129,okx,shibaswap
2023-02-02 00:00:00.000,5,5,30822.273063846,18.604881562,okx,sushiswap
2023-02-03 00:00:00.000,6,6,9972.165060323,6.031,okx,shibaswap
2023-02-03 00:00:00.000,61,61,129912.649848758,78.849035702,okx,uniswap
2023-02-03 00:00:00.000,6,6,51979.128030603,31.305102898,okx,sushiswap
2023-02-04 00:00:00.000,63,63,124973.427535742,74.804500781,okx,uniswap
2023-02-04 00:00:00.000,9,9,41158.074983616,24.852253947,okx,sushiswap
2023-02-04 00:00:00.000,11,11,25269.38147729,15.20870831,okx,shibaswap
2023-02-05 00:00:00.000,2,2,2303.195354401,1.411456429,okx,sushiswap
2023-02-05 00:00:00.000,17,17,119595.248093997,72.428722863,okx,shibaswap
2023-02-05 00:00:00.000,98,98,102077.193596141,61.468241485,okx,uniswap
2023-02-06 00:00:00.000,8,8,2667.150420623,1.633578278,okx,shibaswap
2023-02-06 00:00:00.000,17,17,21880.284367482,13.403019262,okx,sushiswap
2023-02-06 00:00:00.000,60,60,79600.703894124,48.576069242,okx,uniswap
2023-02-07 00:00:00.000,8,8,11105.446299656,6.78193266,okx,shibaswap
2023-02-07 00:00:00.000,104,104,211059.65875926,129.0048473,okx,uniswap
2023-02-07 00:00:00.000,27,27,30524.521998825,18.626374588,okx,sushiswap
2023-02-08 00:00:00.000,110,110,193709.710881581,116.488211367,okx,uniswap
2023-02-08 00:00:00.000,5,5,1224.393848204,0.7340644568,okx,shibaswap
2023-02-08 00:00:00.000,1,1,1037.218959773,0.62,okx,sushiswap
2023-02-09 00:00:00.000,55,55,114078.578108902,70.518059337,okx,uniswap
2023-02-09 00:00:00.000,7,7,3435.938385875,2.191758761,okx,shibaswap
2023-02-09 00:00:00.000,1,1,0.0002372477567,1.451802496e-7,okx,verse
2023-02-09 00:00:00.000,3,3,4511.571965974,2.767511783,okx,sushiswap
2023-02-10 00:00:00.000,47,47,53161.843757797,34.556190849,okx,uniswap
2023-02-10 00:00:00.000,3,3,1233.4100108,0.8012806218,okx,sushiswap
2023-02-10 00:00:00.000,5,5,1492.732779493,0.9857421677,okx,shibaswap
2023-02-11 00:00:00.000,3,3,4567.885177561,3.001043,okx,sushiswap
2023-02-11 00:00:00.000,53,53,24934.702824992,16.415211467,okx,uniswap
2023-02-11 00:00:00.000,6,6,9654.388941873,6.338778466,okx,shibaswap
2023-02-12 00:00:00.000,3,3,1364.86868115,0.89,okx,sushiswap
2023-02-12 00:00:00.000,70,70,78231.288586675,51.010005377,okx,uniswap
2023-02-12 00:00:00.000,5,5,2335.212344407,1.529759277,okx,shibaswap
2023-02-13 00:00:00.000,37,37,27191.812538507,18.215863208,okx,uniswap
2023-02-13 00:00:00.000,2,2,2553.594157357,1.723677578,okx,sushiswap
2023-02-13 00:00:00.000,6,6,21141.027354109,14.31936885,okx,shibaswap
2023-02-14 00:00:00.000,11,11,20500.068294482,13.520754244,okx,shibaswap
2023-02-14 00:00:00.000,5,5,4579.430228224,3.020224375,okx,sushiswap
2023-02-14 00:00:00.000,52,52,62666.549660714,40.722852168,okx,uniswap
2023-02-15 00:00:00.000,8,8,6361.311854531,4.086137915,okx,shibaswap
2023-02-15 00:00:00.000,64,64,104201.308572972,66.392173909,okx,uniswap
2023-02-15 00:00:00.000,7,7,3912.444626513,2.522317773,okx,sushiswap
2023-02-16 00:00:00.000,72,72,191605.998679414,114.324679028,okx,uniswap
2023-02-16 00:00:00.000,4,4,397.940311908,0.2363461838,okx,shibaswap
2023-02-16 00:00:00.000,5,5,1611.102303401,0.952143674,okx,sushiswap
2023-02-17 00:00:00.000,59,59,107342.857292813,64.692792146,okx,uniswap
2023-02-17 00:00:00.000,8,8,13398.545352195,8.093702996,okx,sushiswap
2023-02-17 00:00:00.000,7,7,63588.562496737,38.315371941,okx,shibaswap
2023-02-18 00:00:00.000,2,2,8777.153646219,5.185864249,okx,shibaswap
2023-02-18 00:00:00.000,59,59,171126.111964385,100.928557137,okx,uniswap
2023-02-18 00:00:00.000,3,3,1376.581396557,0.8130033569,okx,sushiswap
2023-02-19 00:00:00.000,1,1,4993.431210435,2.949962611,okx,shibaswap
2023-02-19 00:00:00.000,85,85,398721.085643752,234.958169341,okx,uniswap
2023-02-19 00:00:00.000,7,7,1297.026981557,0.7630391836,okx,sushiswap
2023-02-20 00:00:00.000,7,7,4366.555478429,2.557800588,okx,shibaswap
2023-02-20 00:00:00.000,6,6,1385.681135258,0.8166048094,okx,sushiswap
2023-02-20 00:00:00.000,58,58,264659.158994309,156.363332768,okx,uniswap
2023-02-21 00:00:00.000,5,5,19984.725979708,11.980523971,okx,shibaswap
2023-02-21 00:00:00.000,54,54,124283.287415893,73.861979151,okx,uniswap
2023-02-21 00:00:00.000,44,44,90445.502100429,53.4772362,okx,sushiswap
2023-02-22 00:00:00.000,53,53,182501.990290702,111.371208707,okx,uniswap
2023-02-22 00:00:00.000,2,2,4739.854295468,2.877924979,okx,shibaswap
2023-02-22 00:00:00.000,22,22,106997.652972778,65.27247985,okx,sushiswap
2023-02-22 00:00:00.000,1,1,1629.516439751,0.9938863582,okx,swapr
2023-02-23 00:00:00.000,4,4,1305.825203703,0.7869530121,okx,sushiswap
2023-02-23 00:00:00.000,3,3,199.4236,0.12,okx,shibaswap
2023-02-23 00:00:00.000,95,95,103199.939280074,62.23572622,okx,uniswap
2023-02-24 00:00:00.000,4,4,8800.130748547,5.404076681,okx,shibaswap
2023-02-24 00:00:00.000,62,62,85348.694843674,52.061246398,okx,uniswap
2023-02-25 00:00:00.000,55,55,52383.621198838,32.754735357,okx,uniswap
2023-02-25 00:00:00.000,1,1,33.34718324,0.021217,okx,sushiswap
2023-02-25 00:00:00.000,2,2,292.488069589,0.1820416065,okx,shibaswap
2023-02-26 00:00:00.000,9,9,14115.671102128,8.811896212,okx,shibaswap
2023-02-26 00:00:00.000,49,49,101276.103757899,63.218735298,okx,uniswap
2023-02-26 00:00:00.000,1,1,6.4729424,0.004036808941,okx,luaswap
2023-02-27 00:00:00.000,12,12,4863.077685616,2.982976337,okx,shibaswap
2023-02-27 00:00:00.000,2,2,94.555625837,0.05762772792,okx,sushiswap
2023-02-27 00:00:00.000,37,37,47259.966685688,28.823023337,okx,uniswap
2023-02-28 00:00:00.000,2,2,3861.372059066,2.352415848,okx,sushiswap
2023-02-28 00:00:00.000,82,82,148714.229965127,91.368506609,okx,uniswap
2023-02-28 00:00:00.000,11,11,6992.897567248,4.272756763,okx,shibaswap
2023-03-01 00:00:00.000,1,1,61.25979,0.037,okx,sushiswap
2023-03-01 00:00:00.000,1,1,82.746,0.05,okx,shibaswap
2023-03-01 00:00:00.000,143,143,197142.929130746,119.956439794,okx,uniswap
2023-03-02 00:00:00.000,72,72,163151.029268426,99.178029207,okx,uniswap
2023-03-02 00:00:00.000,12,12,1431.447404979,0.8693558921,okx,shibaswap
2023-03-02 00:00:00.000,1,1,164.726883924,0.1,okx,sushiswap
2023-03-03 00:00:00.000,1,1,132.456998416,0.08445250533,okx,sushiswap
2023-03-03 00:00:00.000,15,15,4085.104808772,2.61412236,okx,shibaswap
2023-03-03 00:00:00.000,45,45,34125.953056012,21.744650612,okx,uniswap
2023-03-04 00:00:00.000,6,6,5393.977145382,3.431164137,okx,sushiswap
2023-03-04 00:00:00.000,64,64,32449.058713131,20.67466574,okx,uniswap
2023-03-04 00:00:00.000,9,9,2725.023650875,1.740846357,okx,shibaswap
2023-03-05 00:00:00.000,6,6,1147.069916239,0.7279625809,okx,shibaswap
2023-03-05 00:00:00.000,2,2,1367.116412179,0.8705561602,okx,sushiswap
2023-03-05 00:00:00.000,46,46,31178.958318141,19.824526856,okx,uniswap
2023-03-06 00:00:00.000,4,4,5474.656542313,3.476263232,okx,shibaswap
2023-03-06 00:00:00.000,49,49,32118.750411319,20.513633935,okx,uniswap
2023-03-06 00:00:00.000,3,3,469.455116643,0.2984559112,okx,sushiswap
2023-03-07 00:00:00.000,2,2,430.867,0.275,okx,sushiswap
2023-03-07 00:00:00.000,12,12,4893.656126572,3.144244306,okx,shibaswap
2023-03-07 00:00:00.000,112,112,134736.299215901,85.941512817,okx,uniswap
2023-03-07 00:00:00.000,1,1,15.6905,0.01,okx,verse
2023-03-07 00:00:00.000,2,2,47.1447,0.03,okx,swapr
2023-03-08 00:00:00.000,2,2,4.794927056,0.003088122017,okx,sushiswap
2023-03-08 00:00:00.000,7,7,2875.574011697,1.846642094,okx,shibaswap
2023-03-08 00:00:00.000,43,43,127615.057728803,82.035711051,okx,uniswap
2023-03-09 00:00:00.000,1,1,1.5357,0.001,okx,sushiswap
2023-03-09 00:00:00.000,76,76,177241.944773673,115.682752806,okx,uniswap
2023-03-09 00:00:00.000,8,8,2491.97349168,1.713602042,okx,shibaswap
2023-03-10 00:00:00.000,14,14,3230.130789366,2.277286583,okx,shibaswap
2023-03-10 00:00:00.000,3,3,85.29985,0.06,okx,sushiswap
2023-03-10 00:00:00.000,60,60,51086.857606917,36.34603496,okx,uniswap
2023-03-11 00:00:00.000,45,45,94509.891898046,65.723530739,okx,uniswap
2023-03-11 00:00:00.000,2,2,1191.9428,0.82,okx,sushiswap
2023-03-11 00:00:00.000,3,3,779.00257872,0.537997,okx,shibaswap
2023-03-12 00:00:00.000,4,4,26783.74442429,18.346540829,okx,shibaswap
2023-03-12 00:00:00.000,1,1,134.983962497,0.09211973063,okx,swapr
2023-03-12 00:00:00.000,73,73,68739.440362813,46.615992954,okx,uniswap
2023-03-13 00:00:00.000,78,78,296860.709883494,184.375992286,okx,uniswap
2023-03-13 00:00:00.000,6,6,8701.675682766,5.474771662,okx,sushiswap
2023-03-13 00:00:00.000,3,3,4541.540614263,2.844576437,okx,shibaswap
2023-03-14 00:00:00.000,4,4,6104.585830425,3.501827305,okx,sushiswap
2023-03-14 00:00:00.000,6,6,475.149843751,0.2785264896,okx,shibaswap
2023-03-14 00:00:00.000,75,75,129750.990934945,75.490900253,okx,uniswap
2023-03-15 00:00:00.000,1,1,508.893297594,0.3,okx,sushiswap
2023-03-15 00:00:00.000,12,12,138832.292268421,81.184950315,okx,shibaswap
2023-03-15 00:00:00.000,1,1,16.805785242,0.01,okx,luaswap
2023-03-15 00:00:00.000,75,75,102731.6015723,61.246140663,okx,uniswap
2023-03-16 00:00:00.000,96,96,239648.859346944,143.488523842,okx,uniswap
2023-03-16 00:00:00.000,16,16,15987.017566673,9.635141007,okx,shibaswap
2023-03-16 00:00:00.000,6,6,2196.553976257,1.322357007,okx,sushiswap
2023-03-17 00:00:00.000,78,78,118077.107636142,67.815249966,okx,uniswap
2023-03-17 00:00:00.000,3,3,1557.37542373,0.8939929523,okx,sushiswap
2023-03-17 00:00:00.000,4,4,1237.820324182,0.7061773515,okx,shibaswap
2023-03-18 00:00:00.000,5,5,10125.906101416,5.587097876,okx,shibaswap
2023-03-18 00:00:00.000,7,7,3676.588026288,2.022847932,okx,sushiswap
2023-03-18 00:00:00.000,76,76,215524.753236492,118.461237769,okx,uniswap
2023-03-18 00:00:00.000,1,1,1197.512629822,0.6713003917,coinbase,uniswap
2023-03-19 00:00:00.000,10,10,20851.198856126,11.539609496,okx,shibaswap
2023-03-19 00:00:00.000,4,4,4049.223511678,2.260468604,okx,sushiswap
2023-03-19 00:00:00.000,49,49,65230.42500702,36.433501541,okx,uniswap
2023-03-20 00:00:00.000,4,4,1614.80766147,0.9049768099,okx,shibaswap
2023-03-20 00:00:00.000,1,1,8.97635,0.005,okx,swapr
2023-03-20 00:00:00.000,5,5,7165.487187904,4.0041248,okx,sushiswap
2023-03-20 00:00:00.000,78,78,184329.89700434,103.610078708,okx,uniswap
2023-03-21 00:00:00.000,2,2,62.442428067,0.03464514164,okx,sushiswap
2023-03-21 00:00:00.000,67,67,72737.118590351,40.894570367,okx,uniswap
2023-03-21 00:00:00.000,1,1,25.253907642,0.0144797044,okx,luaswap
2023-03-21 00:00:00.000,6,6,10181.902579146,5.764653024,okx,shibaswap
2023-03-22 00:00:00.000,8,8,4054.287337244,2.257308607,okx,shibaswap
2023-03-22 00:00:00.000,2,2,42.438014,0.0234,okx,sushiswap
2023-03-22 00:00:00.000,87,87,226307.469924337,125.79169403,okx,uniswap
2023-03-23 00:00:00.000,3,3,785.7142356,0.43404,okx,shibaswap
2023-03-23 00:00:00.000,100,100,122952.468501852,69.273951766,okx,uniswap
2023-03-23 00:00:00.000,2,2,2575.929278068,1.411788504,okx,sushiswap
2023-03-24 00:00:00.000,2,2,1801.9,1,okx,swapr
2023-03-24 00:00:00.000,6,6,583.817565113,0.3274116544,okx,shibaswap
2023-03-24 00:00:00.000,4,4,194.365446728,0.1089330715,okx,sushiswap
2023-03-24 00:00:00.000,61,61,72457.598846026,40.077615662,okx,uniswap
2023-03-25 00:00:00.000,1,1,13.15605,0.0075,okx,verse
2023-03-25 00:00:00.000,3,3,22368.943115306,12.684805422,okx,shibaswap
2023-03-25 00:00:00.000,1,1,877.333638758,0.5036271699,okx,swapr
2023-03-25 00:00:00.000,71,71,122997.689371161,69.809650863,okx,uniswap
2023-03-25 00:00:00.000,1,1,138.9624,0.08,okx,sushiswap
2023-03-26 00:00:00.000,56,56,65206.490589319,36.912124231,okx,uniswap
2023-03-26 00:00:00.000,19,19,72374.111924212,40.896280663,okx,shibaswap
2023-03-27 00:00:00.000,52,52,65111.311230036,36.982917144,okx,uniswap
2023-03-27 00:00:00.000,30,30,118897.144356653,67.482039935,okx,shibaswap
2023-03-27 00:00:00.000,1,1,2506.12884,1.415892,okx,sushiswap
2023-03-28 00:00:00.000,1,1,156.891801289,0.09041296003,okx,sushiswap
2023-03-28 00:00:00.000,56,56,135285.93958437,78.21875894,okx,uniswap
2023-03-28 00:00:00.000,12,12,15024.878758313,8.725753399,okx,shibaswap
2023-03-29 00:00:00.000,58,58,105845.048125348,58.727805134,okx,uniswap
2023-03-29 00:00:00.000,5,5,451.480578357,0.2516810112,okx,shibaswap
