DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
00:00.0,1,1,121.3845398,0.065040556,okx,sushiswap
00:00.0,2,2,3094.28098,1.656410847,okx,balancer
00:00.0,61,61,212765.4616,111.4958711,okx,uniswap
00:00.0,74,74,169408.774,89.26148103,okx,uniswap
00:00.0,59,60,198008.127,103.7908474,okx,uniswap
00:00.0,3,3,279.2625064,0.146691908,okx,shibaswap
00:00.0,65,67,175105.6155,91.93404078,okx,uniswap
00:00.0,6,6,38997.71853,20.44130677,okx,shibaswap
00:00.0,1,1,141.6327971,0.073151391,okx,luaswap
00:00.0,125,130,363447.2185,189.8590354,okx,uniswap
00:00.0,2,2,383.8096314,0.201856084,okx,sushiswap
00:00.0,1,1,3033.571084,1.641738239,okx,balancer
00:00.0,3,3,3348.7471,1.814713003,okx,shibaswap
00:00.0,156,156,658025.8814,357.0705155,okx,uniswap
00:00.0,1,1,21.42065786,0.011702528,okx,luaswap
00:00.0,2,2,9681.045933,5.172691586,okx,shibaswap
00:00.0,172,172,637878.3039,347.4499413,okx,uniswap
00:00.0,2,2,722.2581397,0.389140296,okx,shibaswap
00:00.0,150,151,444879.3267,238.3990039,okx,uniswap
00:00.0,167,168,746447.0917,392.9386648,okx,uniswap
00:00.0,1,1,527.2736403,0.27630108,okx,shibaswap
00:00.0,4,4,146135.4738,73.20795804,okx,shibaswap
00:00.0,330,340,3202583.697,1673.002803,okx,uniswap
00:00.0,1,1,4164.353607,2.214339667,okx,shibaswap
00:00.0,1,1,771.7476581,0.392459296,okx,sushiswap
00:00.0,242,243,1821804.374,944.2980253,okx,uniswap
00:00.0,266,266,1646039.515,861.4442541,okx,uniswap
00:00.0,1,1,340.6983336,0.179067987,okx,sushiswap
00:00.0,215,218,1423961.124,765.3399555,okx,uniswap
00:00.0,1,1,1860.21051,0.998872642,okx,balancer
00:00.0,2,2,22914.9562,12.32967964,okx,shibaswap
00:00.0,1,1,2806.425629,1.50093895,okx,sushiswap
00:00.0,282,283,1463004.55,793.8116055,okx,uniswap
00:00.0,1,1,1743.99125,0.946679142,okx,sushiswap
00:00.0,201,203,691283.8457,373.3135212,okx,uniswap
00:00.0,1,1,256.4876561,0.139246381,okx,sushiswap
00:00.0,1,1,62.32817055,0.034070094,okx,shibaswap
00:00.0,1,1,1842.87,1,hexotc,1inch
00:00.0,379,387,1170954.54,642.5943709,okx,uniswap
00:00.0,1,1,504.4401698,0.28085149,lcx,uniswap
00:00.0,12,12,34564.57026,19.66278924,okx,shibaswap
00:00.0,182,186,668033.3994,376.9324045,okx,uniswap
00:00.0,5,5,882.3666533,0.499253686,okx,sushiswap
00:00.0,199,204,438296.8845,242.9644715,okx,uniswap
00:00.0,4,4,11570.88134,6.39715628,okx,shibaswap
00:00.0,5,5,830.2530284,0.460371657,okx,shibaswap
00:00.0,1,1,70.26627142,0.039027061,okx,sushiswap
00:00.0,238,239,290197.3741,160.9256916,okx,uniswap
00:00.0,187,190,400713.626,219.6839324,okx,uniswap
00:00.0,3,3,408.9605126,0.223736052,okx,shibaswap
00:00.0,1,1,213.1375247,0.116904269,okx,sushiswap
00:00.0,4,4,29213.85388,15.97536244,okx,pancakeswap
00:00.0,4,4,3384.935887,1.861114871,okx,shibaswap
00:00.0,185,187,452181.6788,249.0980519,okx,uniswap
00:00.0,3,3,9783.104859,5.400059516,okx,pancakeswap
00:00.0,16,16,7805.42307,4.325762296,okx,sushiswap
00:00.0,8,8,38671.89315,21.40754397,okx,pancakeswap
00:00.0,6,6,2764.44391,1.526833216,okx,shibaswap
00:00.0,229,237,853237.9821,469.9638757,okx,uniswap
00:00.0,329,331,736680.1837,406.5234749,okx,uniswap
00:00.0,7,7,29385.83619,16.24145573,okx,pancakeswap
00:00.0,1,1,282.1995948,0.155851965,okx,shibaswap
00:00.0,6,6,20908.65945,11.46100425,okx,sushiswap
00:00.0,401,401,617087.9311,341.0673564,okx,uniswap
00:00.0,3,3,420.9195485,0.232938601,okx,sushiswap
00:00.0,6,6,911.7031322,0.504090133,okx,shibaswap
00:00.0,9,9,51653.47121,28.5468686,okx,pancakeswap
00:00.0,7,7,52473.7735,28.89412087,okx,pancakeswap
00:00.0,2,2,320.4671735,0.176392307,okx,shibaswap
00:00.0,1,1,1.494190962,0.000823473,shapeshift,0x
00:00.0,435,438,865801.0354,477.1468213,okx,uniswap
00:00.0,6,6,1624.175263,0.892404899,okx,sushiswap
00:00.0,5,5,12874.03451,7.078090456,okx,pancakeswap
00:00.0,1,1,2.996213827,0.001654434,shapeshift,0x
00:00.0,735,740,1515661.945,835.8334623,okx,uniswap
00:00.0,942,947,2555799.193,1410.942509,okx,uniswap
00:00.0,5,5,1291.813288,0.713282976,okx,shibaswap
00:00.0,3,3,722.6441233,0.399924082,okx,sushiswap
00:00.0,4,4,17896.73751,9.863584073,okx,pancakeswap
00:00.0,6,6,63849.59079,34.44483137,okx,shibaswap
00:00.0,980,990,2576441.786,1392.099049,okx,uniswap
00:00.0,2,2,8819.730223,4.756067528,okx,balancer
00:00.0,6,6,32799.19299,17.79266324,okx,pancakeswap
00:00.0,3,3,2731.189113,1.472457958,okx,sushiswap
00:00.0,3,3,7408.04859,4.11741006,okx,shibaswap
00:00.0,2,2,671.1369765,0.369443473,okx,sushiswap
00:00.0,701,708,1167548.62,644.0051496,okx,uniswap
00:00.0,2,2,3369.64337,1.871899301,okx,pancakeswap
00:00.0,542,546,1074494.322,600.8786741,okx,uniswap
00:00.0,16,16,82516.05633,46.31268004,okx,pancakeswap
00:00.0,4,4,11685.90386,6.561860364,okx,shibaswap
00:00.0,2,2,368.0417377,0.206314503,okx,sushiswap
00:00.0,1,1,92.32432394,0.050878048,okx,sushiswap
00:00.0,748,754,1318379.373,726.238402,okx,uniswap
00:00.0,6,6,11841.14464,6.542258199,okx,shibaswap
00:00.0,1,1,738.0581568,0.404641584,okx,balancer
00:00.0,16,16,47165.40137,25.93721005,okx,pancakeswap
00:00.0,3,3,373.4300809,0.20382213,okx,shibaswap
00:00.0,4,4,15969.10325,8.726396459,okx,pancakeswap
00:00.0,656,658,926132.2128,506.6137878,okx,uniswap
00:00.0,2,2,289.258391,0.151992679,okx,sushiswap
00:00.0,469,470,498446.9274,268.8698875,okx,uniswap
00:00.0,1,1,547.5368668,0.296878977,okx,balancer
00:00.0,4,4,8599.303835,4.64506277,okx,shibaswap
00:00.0,1,1,2792.150331,1.513926797,okx,pancakeswap
00:00.0,7,7,13366.6823,6.994309302,okx,shibaswap
00:00.0,1,1,37.34879981,0.019617306,okx,kyberswap
00:00.0,395,399,490093.2625,257.5083653,okx,uniswap
00:00.0,12,12,70089.28005,36.92486059,okx,pancakeswap
00:00.0,5,5,7523.834168,3.945815498,okx,shibaswap
00:00.0,2,2,3007.810633,1.584796664,okx,pancakeswap
00:00.0,250,253,405057.677,212.9069342,okx,uniswap
00:00.0,211,213,258025.71,137.8130585,okx,uniswap
00:00.0,2,2,7799.467556,4.088147197,okx,shibaswap
00:00.0,3,3,38904.35316,20.64251142,okx,sushiswap
00:00.0,8,8,62245.39043,33.27031804,okx,pancakeswap
00:00.0,5,5,1003.070099,0.537127411,okx,shibaswap
00:00.0,389,393,595068.4374,318.9974375,okx,uniswap
00:00.0,4,4,11691.2078,6.283764393,okx,pancakeswap
00:00.0,2,2,1448.261078,0.773723597,okx,sushiswap
00:00.0,283,285,336540.8939,178.2091901,okx,uniswap
00:00.0,6,6,22597.26293,12.04474537,okx,shibaswap
00:00.0,2,2,33538.74084,17.61586278,okx,pancakeswap
00:00.0,3,3,2735.708638,1.438857539,okx,shibaswap
00:00.0,252,253,239841.8504,126.1707469,okx,uniswap
00:00.0,1,1,159.489891,0.083852899,okx,sushiswap
00:00.0,6,6,1292.622645,0.680688991,okx,shibaswap
00:00.0,462,465,453444.2101,238.4427872,okx,uniswap
00:00.0,4,4,448.2240182,0.236249951,okx,sushiswap
00:00.0,2,2,1716.883713,0.950118821,okx,shibaswap
00:00.0,2,2,199.7254634,0.106246658,okx,sushiswap
00:00.0,456,458,541132.3292,290.9209293,okx,uniswap
00:00.0,2,2,12385.35051,6.592586936,okx,pancakeswap
00:00.0,4,4,220.9692568,0.121569222,okx,shibaswap
00:00.0,1,1,34.55527001,0.019042598,okx,sushiswap
00:00.0,1,1,8296.141351,4.493655231,okx,pancakeswap
00:00.0,1,1,2080.486579,1.126908162,okx,balancer
00:00.0,426,426,780504.3608,425.5920491,okx,uniswap
00:00.0,361,367,1410674.084,752.4507674,okx,uniswap
00:00.0,2,2,155.8530983,0.083324256,okx,sushiswap
00:00.0,1,1,1343.585502,0.713504207,okx,pancakeswap
00:00.0,4,4,858.6767042,0.45891055,okx,shibaswap
00:00.0,1,1,5783.404535,3.149402094,okx,pancakeswap
00:00.0,5,5,1261.887906,0.68536249,okx,shibaswap
00:00.0,372,375,504979.6318,274.0615483,okx,uniswap
00:00.0,1,1,1687.626524,0.917522426,okx,sushiswap
00:00.0,1,1,100.2117748,0.05430414,okx,shibaswap
00:00.0,2,2,24964.77191,13.58712636,okx,pancakeswap
00:00.0,1,1,31170.9821,16.98857768,okx,balancer
00:00.0,240,242,336293.5443,182.4377272,okx,uniswap
00:00.0,3,3,3196.61814,1.734943405,okx,shibaswap
00:00.0,2,2,18822.24385,10.68475138,okx,pancakeswap
00:00.0,1,1,120.3641252,0.069188702,okx,sushiswap
00:00.0,212,216,394882.8457,221.9159024,okx,uniswap
00:00.0,2,2,1153.767021,0.657673132,okx,shibaswap
00:00.0,196,205,322355.1875,183.9581422,okx,uniswap
00:00.0,1,1,989.2423777,0.566589371,okx,pancakeswap
00:00.0,232,241,392342.4808,225.0345141,okx,uniswap
00:00.0,5,5,880.2539567,0.506525259,okx,shibaswap
00:00.0,206,209,235000.2951,134.8242943,okx,uniswap
00:00.0,4,4,1653.6725,0.947469912,okx,shibaswap
00:00.0,1,1,599.9521333,0.344998352,okx,sushiswap
00:00.0,1,1,1813.014446,1.041465534,okx,pancakeswap
00:00.0,2,2,58.91663006,0.033774462,okx,shibaswap
00:00.0,310,311,303022.6724,174.7218588,okx,uniswap
00:00.0,3,3,16219.63824,9.332432077,okx,pancakeswap
00:00.0,3,3,525.3314058,0.317967644,okx,sushiswap
00:00.0,1,1,4577.634912,2.626974785,okx,balancer
00:00.0,1,1,26.79482855,0.015353795,okx,sakeswap
00:00.0,1,1,970.3139532,0.592536428,okx,pancakeswap
00:00.0,234,236,238589.7923,144.8970312,okx,uniswap
00:00.0,3,3,78.78816851,0.047714438,okx,shibaswap
00:00.0,1,1,117.0690225,0.07088691,okx,solidly
00:00.0,2,2,27.86508688,0.016876013,okx,sakeswap
00:00.0,199,199,291554.5355,171.9154551,okx,uniswap
00:00.0,1,1,10.94044409,0.006558036,okx,sushiswap
00:00.0,3,3,12812.31248,7.452011385,okx,pancakeswap
00:00.0,5,5,1926.57974,1.141142142,okx,shibaswap
00:00.0,1,1,12.15331136,0.007071059,okx,sakeswap
00:00.0,1,1,1079.635315,0.625868288,okx,pancakeswap
00:00.0,213,213,215085.7427,124.0229966,okx,uniswap
00:00.0,4,4,174.2214184,0.100353317,okx,shibaswap
00:00.0,1,1,11.36266678,0.006545202,okx,sushiswap
00:00.0,1,1,1694.087244,0.98049372,okx,pancakeswap
00:00.0,4,4,622.246827,0.358029728,okx,shibaswap
00:00.0,163,164,150241.4349,86.77119892,okx,uniswap
00:00.0,5,5,8685.652057,5.015801905,okx,shibaswap
00:00.0,1,1,2134.018513,1.238871739,okx,pancakeswap
00:00.0,196,196,233280.4411,135.3361373,okx,uniswap
00:00.0,2,2,231.733125,0.133616621,okx,shibaswap
00:00.0,1,1,8979.87766,5.124067846,okx,sushiswap
00:00.0,1,1,0.172811138,0.000100076,okx,sakeswap
00:00.0,1,1,16545.50544,9.529503662,okx,pancakeswap
00:00.0,159,160,150384.4852,86.56182907,okx,uniswap
00:00.0,157,162,227854.7934,124.0972074,okx,uniswap
00:00.0,1,1,14.30565611,0.007836526,okx,sakeswap
00:00.0,1,1,1193.920222,0.657488502,bitbase,uniswap
00:00.0,2,2,3220.499218,1.775098007,okx,pancakeswap
00:00.0,2,2,1359.439383,0.749236498,okx,sushiswap
00:00.0,1,1,3535.670417,1.949359572,okx,balancer
00:00.0,2,2,248.2804796,0.137113937,okx,shibaswap
00:00.0,1,1,55.33464028,0.028956462,okx,solidly
00:00.0,151,157,189194.0543,99.82643128,okx,uniswap
00:00.0,1,1,78.84589728,0.041186342,okx,sakeswap
00:00.0,1,1,19.35418325,0.010109949,okx,shibaswap
00:00.0,196,205,273940.837,144.7945018,okx,uniswap
00:00.0,1,1,1997.969041,1.064493447,okx,pancakeswap
00:00.0,2,2,230.6041105,0.121877993,okx,sushiswap
00:00.0,2,2,136.8888665,0.072726446,okx,shibaswap
00:00.0,5,5,246.9047321,0.131007556,okx,shibaswap
00:00.0,3,3,11399.29549,6.042484616,okx,pancakeswap
00:00.0,140,140,233043.9262,123.5445083,okx,uniswap
00:00.0,3,3,759.6726073,0.397009248,okx,shibaswap
00:00.0,6,6,17775.14647,9.409740234,okx,pancakeswap
00:00.0,178,181,171231.8269,90.30130632,okx,uniswap
00:00.0,6,6,1959.680524,1.044487886,okx,shibaswap
00:00.0,2,2,14439.31489,7.822879696,okx,pancakeswap
00:00.0,3,3,325.7888372,0.17280008,okx,sakeswap
00:00.0,152,157,173189.3419,92.35190004,okx,uniswap
00:00.0,4,4,5702.955983,3.0210299,okx,sushiswap
00:00.0,1,1,11014.4097,5.8344906,okx,balancer
00:00.0,212,218,322912.7585,171.9801956,okx,uniswap
00:00.0,6,6,30419.39882,16.16463156,okx,pancakeswap
00:00.0,2,2,11376.64307,6.084326349,okx,balancer
00:00.0,1,1,69.95416838,0.037378863,okx,sushiswap
00:00.0,1,1,56.50334959,0.030198416,okx,shibaswap
00:00.0,4,4,3618.986346,1.943666822,okx,sushiswap
00:00.0,2,2,2638.633703,1.416154919,okx,pancakeswap
00:00.0,9,9,6129.184821,3.29564115,okx,shibaswap
00:00.0,189,189,179032.2831,96.06746862,okx,uniswap
00:00.0,1,1,1791.269017,0.978803437,okx,pancakeswap
00:00.0,205,206,187891.0865,101.4725348,okx,uniswap
00:00.0,2,2,2753.044742,1.491976206,okx,sushiswap
00:00.0,13,13,6600.644854,3.56872223,okx,shibaswap
00:00.0,1,1,8704.333507,4.702706496,okx,balancer
00:00.0,1,1,29.0121239,0.015552346,okx,sakeswap
00:00.0,164,164,253488.8493,134.7052213,okx,uniswap
00:00.0,16,16,6800.725312,3.632658689,okx,shibaswap
00:00.0,1,1,693.189882,0.367591784,okx,sushiswap
00:00.0,156,157,122379.2399,63.66739979,okx,uniswap
00:00.0,1,1,3248.03113,1.689395158,okx,pancakeswap
00:00.0,12,12,1850.961863,0.963453314,okx,shibaswap
00:00.0,1,1,9.812238159,0.00509867,okx,verse
00:00.0,4,4,3600.096816,1.878395399,okx,sushiswap
00:00.0,1,1,33.70942014,0.017574198,okx,solidly
